        0/0 |    STARTUP │ (Re)initialized boot script
        0/1 |      PHASE │ build
        0/1 |      START │ ./plan.py
        1/2 |    SUCCESS │ ./plan.py
        1/2 |      START │ srr-cat-pdf doc1.pdf doc2.pdf cat.pdf
        2/2 |    SUCCESS │ srr-cat-pdf doc1.pdf doc2.pdf cat.pdf
        2/2 |   DIRECTOR │ Trying to delete 0 outdated output(s)
        2/2 |      PHASE │ watch
        2/2 |    DELETED │ cat.pdf
        1/2 |      PHASE │ build
        1/2 |      START │ srr-cat-pdf doc1.pdf doc2.pdf cat.pdf
        2/2 |    SUCCESS │ srr-cat-pdf doc1.pdf doc2.pdf cat.pdf
        2/2 |   DIRECTOR │ Trying to delete 0 outdated output(s)
        2/2 |      PHASE │ watch
        2/2 |   DIRECTOR │ See you!
